[28/Sep/2025:00:13:41 +0000] - 200 200 - GET http saf.falchi.com.br "/login" [Client 172.18.0.1] [Length 6815] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "-"
[29/Sep/2025:14:29:56 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14179] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/create"
[29/Sep/2025:14:29:56 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14179] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/create"
[29/Sep/2025:14:29:56 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14179] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/create"
[29/Sep/2025:14:29:57 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14179] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/create"
[29/Sep/2025:14:29:57 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14179] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/create"
[29/Sep/2025:14:29:57 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14179] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/create"
[29/Sep/2025:14:30:00 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14178] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/create"
[29/Sep/2025:14:30:00 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes"
[29/Sep/2025:14:30:00 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14178] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/create"
[29/Sep/2025:14:30:37 +0000] - 200 200 - GET http saf.falchi.com.br "/dashboard/counts" [Client 172.18.0.1] [Length 211] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes"
[29/Sep/2025:14:30:43 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/LeituraArquivo"
[29/Sep/2025:14:31:27 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14179] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "-"
[29/Sep/2025:14:31:27 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes"
[29/Sep/2025:14:31:27 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14179] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "-"
[29/Sep/2025:14:31:28 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14179] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "-"
[29/Sep/2025:14:31:28 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14179] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "-"
[29/Sep/2025:14:31:43 +0000] - 200 200 - GET http saf.falchi.com.br "/dashboard/counts" [Client 172.18.0.1] [Length 211] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes"
[29/Sep/2025:14:31:51 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes/13/edit" [Client 172.18.0.1] [Length 11414] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes"
[29/Sep/2025:14:32:43 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/15252"
[29/Sep/2025:14:32:52 +0000] - 302 302 - POST http saf.falchi.com.br "/Representantes/13" [Client 172.18.0.1] [Length 446] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/13/edit"
[29/Sep/2025:14:32:52 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes/13/edit" [Client 172.18.0.1] [Length 11466] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/13/edit"
[29/Sep/2025:14:32:58 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14227] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/13/edit"
[29/Sep/2025:14:33:19 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14200] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/13/edit"
[29/Sep/2025:14:33:19 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes"
[29/Sep/2025:14:33:21 +0000] - 200 200 - GET http saf.falchi.com.br "/" [Client 172.18.0.1] [Length 1836] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes"
[29/Sep/2025:14:34:07 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14198] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/13/edit"
[29/Sep/2025:14:34:07 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes"
[29/Sep/2025:14:34:43 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/LeituraArquivo"
[29/Sep/2025:14:35:00 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14200] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/13/edit"
[29/Sep/2025:14:35:02 +0000] - 200 200 - GET http saf.falchi.com.br "/" [Client 172.18.0.1] [Length 1836] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes"
[29/Sep/2025:14:35:04 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14200] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/13/edit"
[29/Sep/2025:14:35:04 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14200] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/13/edit"
[29/Sep/2025:14:35:05 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14200] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/13/edit"
[29/Sep/2025:14:35:05 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14200] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/13/edit"
[29/Sep/2025:14:35:06 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14200] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/13/edit"
[29/Sep/2025:14:35:06 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14200] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/13/edit"
[29/Sep/2025:14:35:06 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14200] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/13/edit"
[29/Sep/2025:14:35:07 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14200] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/13/edit"
[29/Sep/2025:14:35:07 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14200] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/13/edit"
[29/Sep/2025:14:35:07 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14200] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/13/edit"
[29/Sep/2025:14:35:08 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14200] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/13/edit"
[29/Sep/2025:14:35:08 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14200] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/13/edit"
[29/Sep/2025:14:35:08 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14200] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/13/edit"
[29/Sep/2025:14:35:09 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14200] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/13/edit"
[29/Sep/2025:14:35:09 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14200] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/13/edit"
[29/Sep/2025:14:35:09 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14200] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/13/edit"
[29/Sep/2025:14:35:10 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14200] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/13/edit"
[29/Sep/2025:14:35:10 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14200] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/13/edit"
[29/Sep/2025:14:35:10 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14200] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/13/edit"
[29/Sep/2025:14:35:11 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14200] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/13/edit"
[29/Sep/2025:14:35:12 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14200] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/13/edit"
[29/Sep/2025:14:35:12 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14200] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/13/edit"
[29/Sep/2025:14:35:12 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14200] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/13/edit"
[29/Sep/2025:14:35:12 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14200] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/13/edit"
[29/Sep/2025:14:35:13 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14200] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/13/edit"
[29/Sep/2025:14:35:13 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes"
[29/Sep/2025:14:35:13 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14200] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/13/edit"
[29/Sep/2025:14:35:14 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14200] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/13/edit"
[29/Sep/2025:14:35:14 +0000] - 200 200 - GET http saf.falchi.com.br "/Representantes" [Client 172.18.0.1] [Length 14200] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes/13/edit"
[29/Sep/2025:14:35:15 +0000] - 200 200 - GET http saf.falchi.com.br "/" [Client 172.18.0.1] [Length 1836] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes"
[29/Sep/2025:14:35:17 +0000] - 200 200 - GET http saf.falchi.com.br "/" [Client 172.18.0.1] [Length 1836] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes"
[29/Sep/2025:14:35:17 +0000] - 200 200 - GET http saf.falchi.com.br "/" [Client 172.18.0.1] [Length 1836] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes"
[29/Sep/2025:14:35:18 +0000] - 200 200 - GET http saf.falchi.com.br "/" [Client 172.18.0.1] [Length 1836] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Representantes"
[29/Sep/2025:14:35:20 +0000] - 200 200 - GET http saf.falchi.com.br "/" [Client 172.18.0.1] [Length 1836] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "-"
[29/Sep/2025:14:35:25 +0000] - 200 200 - GET http saf.falchi.com.br "/" [Client 172.18.0.1] [Length 1836] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "-"
[29/Sep/2025:14:35:32 +0000] - 200 200 - GET http saf.falchi.com.br "/dashboard" [Client 172.18.0.1] [Length 13379] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/"
[29/Sep/2025:14:35:35 +0000] - 200 200 - GET http saf.falchi.com.br "/" [Client 172.18.0.1] [Length 1836] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/dashboard"
[29/Sep/2025:14:35:43 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/LeituraArquivo"
[29/Sep/2025:14:35:43 +0000] - 200 200 - GET http saf.falchi.com.br "/" [Client 172.18.0.1] [Length 1836] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/dashboard"
[29/Sep/2025:14:35:43 +0000] - 200 200 - GET http saf.falchi.com.br "/" [Client 172.18.0.1] [Length 1836] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/dashboard"
[29/Sep/2025:14:35:43 +0000] - 200 200 - GET http saf.falchi.com.br "/" [Client 172.18.0.1] [Length 1836] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/dashboard"
[29/Sep/2025:14:35:44 +0000] - 200 200 - GET http saf.falchi.com.br "/" [Client 172.18.0.1] [Length 1836] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/dashboard"
