[28/Sep/2025:00:13:41 +0000] - 200 200 - GET http saf.falchi.com.br "/login" [Client 172.18.0.1] [Length 6815] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "-"
[29/Sep/2025:16:28:42 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:29:32 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=RBN"
[29/Sep/2025:16:29:42 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:29:52 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 13805] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:30:01 +0000] - 404 404 - POST http saf.falchi.com.br "/Envios/19/custos/9" [Client 172.18.0.1] [Length 1229] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:30:13 +0000] - 404 404 - POST http saf.falchi.com.br "/Envios/19/custos/9" [Client 172.18.0.1] [Length 1229] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:30:26 +0000] - 404 404 - POST http saf.falchi.com.br "/Envios/19/custos/9" [Client 172.18.0.1] [Length 1229] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:30:31 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=RBN"
[29/Sep/2025:16:30:43 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/LeituraArquivo"
[29/Sep/2025:16:31:02 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 13805] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:31:10 +0000] - 404 404 - POST http saf.falchi.com.br "/Envios/19/custos/9" [Client 172.18.0.1] [Length 1229] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:31:14 +0000] - 404 404 - POST http saf.falchi.com.br "/Envios/19/custos/9" [Client 172.18.0.1] [Length 1229] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:31:18 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 13805] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:31:18 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:31:21 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 13805] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:31:23 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 13805] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:31:24 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 13805] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:31:59 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 13805] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:31:59 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:32:10 +0000] - 302 302 - POST http saf.falchi.com.br "/asset-stats/1274/fill-close-from-records" [Client 172.18.0.1] [Length 446] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=RBN"
[29/Sep/2025:16:32:10 +0000] - 200 200 - GET http saf.falchi.com.br "/asset-stats?symbol=RBN" [Client 172.18.0.1] [Length 13832] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=RBN"
[29/Sep/2025:16:32:11 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=RBN"
[29/Sep/2025:16:32:17 +0000] - 302 302 - POST http saf.falchi.com.br "/asset-stats/1274/fill-close-from-records" [Client 172.18.0.1] [Length 446] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=RBN"
[29/Sep/2025:16:32:17 +0000] - 200 200 - GET http saf.falchi.com.br "/asset-stats?symbol=RBN" [Client 172.18.0.1] [Length 13832] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=RBN"
[29/Sep/2025:16:32:22 +0000] - 302 302 - POST http saf.falchi.com.br "/asset-stats/1274/fill-close-from-records" [Client 172.18.0.1] [Length 446] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=RBN"
[29/Sep/2025:16:32:22 +0000] - 200 200 - GET http saf.falchi.com.br "/asset-stats?symbol=RBN" [Client 172.18.0.1] [Length 13832] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=RBN"
[29/Sep/2025:16:32:26 +0000] - 302 302 - POST http saf.falchi.com.br "/asset-stats/1274/fill-close-from-records" [Client 172.18.0.1] [Length 446] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=RBN"
[29/Sep/2025:16:32:26 +0000] - 200 200 - GET http saf.falchi.com.br "/asset-stats?symbol=RBN" [Client 172.18.0.1] [Length 13832] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=RBN"
[29/Sep/2025:16:32:43 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/LeituraArquivo"
[29/Sep/2025:16:32:50 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 13868] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:33:30 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 226] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=RBN"
[29/Sep/2025:16:33:43 +0000] - 302 302 - POST http saf.falchi.com.br "/asset-stats/1274/fill-close-from-records" [Client 172.18.0.1] [Length 446] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=RBN"
[29/Sep/2025:16:33:43 +0000] - 200 200 - GET http saf.falchi.com.br "/asset-stats?symbol=RBN" [Client 172.18.0.1] [Length 13832] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=RBN"
[29/Sep/2025:16:33:43 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 226] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/15252"
[29/Sep/2025:16:33:45 +0000] - 200 200 - GET http saf.falchi.com.br "/dashboard/counts" [Client 172.18.0.1] [Length 211] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=RBN"
[29/Sep/2025:16:34:25 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 13628] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:34:25 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 226] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:34:31 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 13635] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:34:32 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 13628] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:34:32 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 13628] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:34:33 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 13628] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:34:34 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 13628] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:34:34 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 13628] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:34:35 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 13628] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:34:35 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 13628] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:34:35 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 13628] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:34:36 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 13628] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:34:37 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 13628] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:34:37 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 13628] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:34:42 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 13628] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:34:42 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 13628] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:34:43 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 13628] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:34:43 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 13628] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:34:43 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=RBN"
[29/Sep/2025:16:34:44 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 13628] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:34:44 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 13628] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:34:44 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 13628] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:34:45 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 13628] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:34:46 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 13628] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:34:46 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 13628] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:35:43 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 226] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/15252"
[29/Sep/2025:16:35:51 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 226] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=RBN"
[29/Sep/2025:16:35:51 +0000] - 200 200 - GET http saf.falchi.com.br "/" [Client 172.18.0.1] [Length 1838] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "-"
[29/Sep/2025:16:36:26 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 15008] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:36:26 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 226] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:36:39 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 15008] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:36:41 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 15008] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:36:42 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 15008] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:36:42 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 15008] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:36:43 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 15008] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:16:36:43 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 15008] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
